OLS__L1,OLS__L2,OLS__Huber,Huber__L1,Huber__L2,Huber__Huber,t-test
0.001,0.001,0.001,0.001,0.001,0.001,3.3506438961660207e-06
0.001,0.001,0.001,0.001,0.001,0.001,5.419042446337422e-08
0.009,0.034,0.001,0.001,0.03,0.001,0.03982883272949901
0.001,0.001,0.001,0.001,0.001,0.001,0.00019025161698536152
0.005,0.013,0.002,0.001,0.007,0.001,0.006545997804294454
0.001,0.001,0.001,0.001,0.001,0.001,0.0008470818301206747
0.001,0.001,0.001,0.001,0.001,0.001,0.000810679567391766
0.001,0.009,0.001,0.001,0.002,0.001,0.006060596324785649
0.0575,0.075,0.001,0.002,0.038,0.001,0.06192800589796765
0.027,0.178,0.003,0.002,0.3445,0.002,0.1812170614727484
0.001,0.001,0.001,0.001,0.001,0.001,1.598444083312562e-05
0.002,0.012,0.001,0.001,0.015,0.001,0.010995578733955659
0.026,0.003,0.001,0.002,0.002,0.001,0.00148371117236773
0.001,0.036,0.001,0.001,0.006,0.001,0.03453661627967248
0.001,0.001,0.001,0.001,0.001,0.001,0.0006378376160048246
0.005,0.001,0.001,0.001,0.001,0.001,0.00011988805694855995
0.012,0.1075,0.006,0.002,0.072,0.002,0.11100479249791045
0.001,0.001,0.001,0.001,0.003,0.001,0.00014611093149111674
0.001,0.001,0.001,0.001,0.001,0.001,1.2016786784261499e-05
0.002,0.001,0.001,0.001,0.001,0.001,3.117060988552805e-05
0.009,0.051,0.003,0.001,0.055,0.001,0.044187880562771106
0.007,0.006,0.001,0.001,0.002,0.001,0.005079561547124255
0.003,0.001,0.001,0.001,0.001,0.001,9.513263819534355e-05
0.001,0.001,0.001,0.001,0.001,0.001,8.602566713843994e-06
0.001,0.004,0.001,0.001,0.004,0.001,0.0024695092818127606
0.011,0.0205,0.003,0.002,0.039,0.001,0.02399394672557686
0.01,0.001,0.001,0.001,0.001,0.001,0.00017427907721738898
0.001,0.001,0.001,0.001,0.001,0.001,8.540561272477833e-06
0.003,0.009,0.001,0.001,0.021,0.001,0.010703095242879594
0.098,0.046,0.006,0.001,0.027,0.001,0.039133859946126295
0.001,0.001,0.001,0.001,0.001,0.001,1.2601045322729603e-06
0.001,0.01,0.001,0.001,0.005,0.001,0.010157235667539575
0.001,0.002,0.001,0.001,0.002,0.001,0.0005286824649652284
