OLS__L1,OLS__L2,OLS__Huber,Huber__L1,Huber__L2,Huber__Huber,t-test
0.001,0.001,0.001,0.001,0.001,0.001,3.123926160881745e-05
0.001,0.004,0.001,0.001,0.001,0.001,0.009688551877042798
0.001,0.001,0.001,0.001,0.001,0.001,0.00013105269395822212
0.001,0.001,0.001,0.001,0.001,0.001,3.196802053604978e-06
0.001,0.001,0.001,0.001,0.001,0.001,0.00010939134726029707
0.001,0.001,0.001,0.001,0.001,0.001,0.000653027653093426
0.001,0.008,0.001,0.001,0.002,0.001,0.005587708585276205
0.001,0.001,0.001,0.001,0.001,0.001,0.00034864402171332217
0.001,0.001,0.001,0.001,0.001,0.001,0.00015013049343974634
0.001,0.002,0.001,0.001,0.001,0.001,0.00034246603235927464
0.001,0.001,0.001,0.001,0.001,0.001,0.00012158051078859435
0.001,0.001,0.001,0.001,0.001,0.001,1.0504303489081397e-06
0.001,0.001,0.001,0.001,0.001,0.001,3.825172198429159e-06
0.001,0.001,0.001,0.001,0.001,0.001,5.717131714929668e-05
0.001,0.001,0.001,0.001,0.001,0.001,7.459602700812659e-07
0.001,0.001,0.001,0.001,0.001,0.001,0.00013958886357458362
0.001,0.001,0.001,0.001,0.001,0.001,2.9137689746774035e-05
0.001,0.017,0.001,0.001,0.002,0.001,0.008614682024761391
0.001,0.001,0.001,0.001,0.001,0.001,1.2386903798254068e-09
0.001,0.001,0.001,0.001,0.001,0.001,0.0004411440613126015
0.001,0.001,0.001,0.001,0.001,0.001,0.0005819269788250688
0.001,0.101,0.001,0.001,0.8785,0.001,0.08678254988593158
0.001,0.001,0.001,0.001,0.001,0.001,0.00011059570688102567
0.001,0.001,0.001,0.001,0.001,0.001,0.0007359067117103833
0.001,0.002,0.001,0.001,0.001,0.001,0.00340875353480381
0.001,0.002,0.001,0.001,0.001,0.001,0.002032461324213203
0.001,0.001,0.001,0.001,0.001,0.001,0.0005254619350734723
0.001,0.144,0.001,0.001,0.991,0.001,0.13667470711209523
0.001,0.002,0.001,0.001,0.001,0.001,0.0004162845344013904
0.001,0.001,0.001,0.001,0.001,0.001,0.0004101465045136413
0.001,0.001,0.001,0.001,0.001,0.001,8.967267898035487e-05
0.001,0.002,0.001,0.001,0.001,0.001,0.001863568271863346
0.001,0.001,0.001,0.001,0.001,0.001,0.00022211361169733614
0.001,0.001,0.001,0.001,0.001,0.001,5.6515406640792214e-06
0.001,0.001,0.001,0.001,0.001,0.001,1.4314060857699713e-06
0.001,0.029,0.001,0.001,0.0035,0.001,0.018515711884811322
0.001,0.009,0.001,0.001,0.001,0.001,0.0060881302314817224
0.001,0.001,0.001,0.001,0.001,0.001,0.00013166149931668434
0.001,0.001,0.001,0.001,0.001,0.001,1.1669917382396895e-06
0.001,0.005,0.001,0.001,0.001,0.001,0.000341254312361769
0.001,0.028,0.001,0.001,0.1085,0.001,0.028163091731827686
0.001,0.002,0.001,0.001,0.001,0.001,0.00013250024870897095
0.001,0.001,0.001,0.001,0.001,0.001,4.278052159942456e-06
0.001,0.003,0.001,0.001,0.001,0.001,0.00019482907928476852
0.001,0.002,0.001,0.001,0.001,0.001,0.0023949130634565415
0.001,0.001,0.001,0.001,0.001,0.001,0.00017485756075593636
0.001,0.004,0.001,0.001,0.001,0.001,0.00168879447898134
0.001,0.001,0.001,0.001,0.001,0.001,4.913712833057102e-06
0.001,0.024,0.001,0.001,0.116,0.001,0.02899775856136693
0.001,0.001,0.001,0.001,0.001,0.001,2.8441044944005147e-08
0.001,0.012,0.001,0.001,0.001,0.001,0.005397055558160588
0.001,0.002,0.001,0.001,0.001,0.001,0.0014287837759026
0.001,0.005,0.001,0.001,0.001,0.001,0.0037891846503782197
0.001,0.001,0.001,0.001,0.001,0.001,2.5585657885685294e-05
