OLS__L1,OLS__L2,OLS__Huber,Huber__L1,Huber__L2,Huber__Huber,t-test
0.001,0.001,0.001,0.001,0.001,0.001,0.00040723663790181975
0.001,0.001,0.001,0.001,0.001,0.001,1.3728532890440582e-05
0.001,0.001,0.001,0.001,0.001,0.001,1.3802039506274514e-05
0.001,0.004,0.001,0.001,0.001,0.001,0.0003279022711937175
0.001,0.001,0.001,0.001,0.001,0.001,3.5852929807732426e-06
0.001,0.001,0.001,0.001,0.001,0.001,0.00010285342105964182
0.001,0.001,0.001,0.001,0.001,0.001,0.00010085579053990358
0.001,0.0145,0.001,0.001,0.006,0.001,0.010757742879872327
0.001,0.001,0.001,0.001,0.001,0.001,1.0018475442019923e-05
0.001,0.014,0.001,0.001,0.001,0.001,0.009851181283023293
0.001,0.041,0.001,0.001,0.0515,0.001,0.027980575661454562
0.001,0.002,0.001,0.001,0.001,0.001,0.0007682243216649323
0.001,0.012,0.001,0.001,0.005,0.001,0.009803662461419137
0.001,0.001,0.001,0.001,0.001,0.001,5.9446985206470504e-09
0.001,0.096,0.001,0.001,0.941,0.001,0.10705046732883812
0.001,0.001,0.001,0.001,0.001,0.001,0.0001736740066871284
0.001,0.001,0.001,0.001,0.001,0.001,3.340640955460573e-06
0.001,0.004,0.001,0.001,0.001,0.001,0.0004275507210437931
0.001,0.001,0.001,0.001,0.001,0.001,4.30277048090604e-06
0.001,0.1765,0.001,0.001,0.996,0.001,0.16305542250339736
0.001,0.001,0.001,0.001,0.001,0.001,0.0001862948509437053
0.001,0.001,0.001,0.001,0.001,0.001,8.16227530347421e-06
0.001,0.001,0.001,0.001,0.001,0.001,0.0006027330077329338
0.001,0.02,0.001,0.001,0.003,0.001,0.009351268136306497
0.001,0.001,0.001,0.001,0.001,0.001,0.0002305108822296482
0.001,0.001,0.001,0.001,0.001,0.001,7.300204738788607e-07
0.001,0.001,0.001,0.001,0.001,0.001,0.00012558424185550075
0.001,0.002,0.001,0.001,0.001,0.001,0.0013916437790790685
0.001,0.002,0.001,0.001,0.001,0.001,0.0020099033891872444
0.001,0.001,0.001,0.001,0.001,0.001,2.1672561449343486e-06
0.001,0.001,0.001,0.001,0.001,0.001,2.248176439301377e-06
0.001,0.001,0.001,0.001,0.001,0.001,2.4002718797034977e-05
0.001,0.002,0.001,0.001,0.001,0.001,0.00023250083067663044
0.001,0.004,0.001,0.001,0.001,0.001,0.0005046744078219935
0.001,0.018,0.001,0.001,0.016,0.001,0.01426451106693504
0.001,0.001,0.001,0.001,0.001,0.001,4.184414831919469e-05
0.001,0.015,0.001,0.001,0.003,0.001,0.011307175153750222
0.001,0.001,0.001,0.001,0.001,0.001,1.0972369970443305e-07
0.001,0.001,0.001,0.001,0.001,0.001,2.5854909727179794e-06
0.001,0.001,0.001,0.001,0.001,0.001,0.0010191945804946913
0.001,0.001,0.001,0.001,0.001,0.001,0.0001060907357821193
0.001,0.001,0.001,0.001,0.001,0.001,2.656820592967775e-05
0.001,0.001,0.001,0.001,0.001,0.001,2.635065882743052e-06
0.001,0.001,0.001,0.001,0.001,0.001,0.00034933254645162765
0.001,0.002,0.001,0.001,0.001,0.001,3.215708975310673e-05
0.001,0.001,0.001,0.001,0.001,0.001,8.254351192247128e-05
0.001,0.001,0.001,0.001,0.001,0.001,2.4354226460753763e-08
0.001,0.001,0.001,0.001,0.001,0.001,0.00033049899386675407
0.001,0.002,0.001,0.001,0.001,0.001,0.005833439495375736
0.001,0.007,0.001,0.001,0.001,0.001,0.005274426136405758
0.001,0.001,0.001,0.001,0.001,0.001,4.981859915196795e-06
0.001,0.003,0.001,0.001,0.001,0.001,0.0026698027386256613
0.001,0.001,0.001,0.001,0.001,0.001,0.0005696883437263148
0.001,0.001,0.001,0.001,0.001,0.001,1.2485935137792886e-05
0.001,0.006,0.001,0.001,0.001,0.001,0.0005287598356660115
0.001,0.007,0.001,0.001,0.001,0.001,0.00553406366779844
0.001,0.001,0.001,0.001,0.001,0.001,1.903262432272953e-07
0.001,0.001,0.001,0.001,0.001,0.001,0.0005511236745739636
0.001,0.001,0.001,0.001,0.001,0.001,2.4446530260320248e-05
0.001,0.056,0.001,0.001,0.093,0.001,0.0365119441289611
0.001,0.003,0.001,0.001,0.001,0.001,0.0026359936414872367
0.001,0.001,0.001,0.001,0.001,0.001,0.00019853846552706286
0.001,0.001,0.001,0.001,0.001,0.001,0.0001428252366582153
0.001,0.007,0.001,0.001,0.011,0.001,0.012519196017578005
0.001,0.002,0.001,0.001,0.001,0.001,0.00028972210049391155
